,Category,Count,Population2010,popChangein2030,UrbanPopulation2010,urbanPopChange,UrbanPopulation_20YearLag2030
0,East Asia & Pacific,22,2252829239,209850392,1342753102,167990269,126573598
1,Europe & Central Asia,15,306373823,32166594,197460659,27886684,15639565
2,Latin America & Caribbean,23,591319967,108159677,420080220,83404907,25380660
3,Middle East & North Africa,13,403040156,152826544,301119279,132961632,30660779
4,South Asia,8,1804311944,460750585,1053049062,269242708,185833319
5,Sub-Saharan Africa,43,873333400,586374948,480031148,340912238,124681732
6,Low income,26,537037000,367132640,297482327,201680211,86541191
7,Lower middle income,46,2677163881,849576130,1581448481,539339906,276864982
8,Upper middle income,51,2987911301,330080857,1891874155,278694608,144611610
