,Category,Count,Population2020,popChangein2020_2030,UrbanPopulation2020,urbanPopChange2020_2030,UrbanPopulation_10YearLag2030,NonUrbanPopulation_10YearLag2030,popChangein2030
0,East Asia & Pacific,22,2417225828,273623349.0,1468480581,42262790,51228327,35309461,
1,Europe & Central Asia,15,329701740,28891086.0,218636057,6711286,6161205,3682918,
2,Latin America & Caribbean,23,652863966,61336699.0,467490572,35994555,9640545,2610113,
3,Middle East & North Africa,13,482573770,79791361.0,370994340,63086571,11495175,2321560,
4,South Asia,8,2046947668,338271547.0,1170053784,152237986,91375670,23756881,
5,Sub-Saharan Africa,43,1142730063,357656531.0,626516778,194426608,58486541,18523356,
6,Low income,26,698043642,,374001234,125161304,42222944,13712626,231061347.0
7,Lower middle income,46,3113313604,,1831168352,289620035,130717401,35810984,574417829.0
8,Upper middle income,51,3231828171,,2093642997,76925766,54944786,36626980,330448453.0
