,Category,Count,Population2020,popChangein2020_2030,c3UrbanPopChange_2020_2030,c2UrbanPopChange_2020_2030,c1UrbanPopChange_2020_2030
0,East Asia & Pacific,22,2417225828,273623349,126813438,126813438,3010186
1,Europe & Central Asia,15,329701740,28891086,15496535,15496535,224858
2,Latin America & Caribbean,23,652863966,61336699,34931698,34931698,327424
3,Middle East & North Africa,13,482573770,79791361,57867732,57867732,355689
4,South Asia,8,2046947668,338271547,127014207,127014207,3601058
5,Sub-Saharan Africa,43,1142730063,357656531,159418308,159418308,4476412
6,Low income,26,698043642,231061347,100437118,100437118,3635157
7,Lower middle income,46,3113313604,574417829,248984805,248984805,5546862
8,Upper middle income,51,3231828171,330448453,169517630,169517630,2805236
