percent_unbuilt,frequency
100.0,913686.5529411765
56.0,1.0
62.0,1.0
69.0,2.0
70.0,3.0
71.0,1.0
75.0,3.0
76.0,3.0
77.0,1.0
78.0,6.0
79.0,1.0
80.0,2.0
81.0,2.0
82.0,8.0
83.0,9.0
84.0,8.0
85.0,11.0
86.0,11.0
87.0,13.470588235294118
88.0,15.0
89.0,11.0
90.0,15.0
91.0,29.168627450980395
92.0,27.0
93.0,27.0
94.0,52.64313725490196
95.0,53.37647058823529
96.0,86.62352941176471
97.0,130.1450980392157
98.0,200.4156862745098
99.0,311.0
